,Year,Team,MVP,Player,mvp,prob_mvp,Rank,Binary,Correct
306,1986,Boston Celtics,Larry Bird,Dennis Johnson,False,0.0,4,0.0,True
307,1986,Boston Celtics,Larry Bird,Danny Ainge,False,0.02,3,0.0,True
308,1986,Boston Celtics,Larry Bird,Robert Parish,False,0.0,4,0.0,True
309,1986,Boston Celtics,Larry Bird,Bill Walton,False,0.0,4,0.0,True
310,1986,Boston Celtics,Larry Bird,Jerry Sichting,False,0.0,4,0.0,True
311,1986,Boston Celtics,Larry Bird,Rick Carlisle,False,0.0,4,0.0,True
312,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,True,0.95,1,1.0,True
313,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,James Worthy,False,0.6,3,1.0,False
314,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Magic Johnson,False,0.73,2,1.0,False
315,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Byron Scott,False,0.0,4,0.0,True
316,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Michael Cooper,False,0.0,4,0.0,True
317,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Bob McAdoo,False,0.0,4,0.0,True
318,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Kurt Rambis,False,0.0,4,0.0,True
319,1985,Los Angeles Lakers,Kareem Abdul-Jabbar,Mitch Kupchak,False,0.0,4,0.0,True
320,1984,Boston Celtics,Larry Bird,Larry Bird,True,1.0,1,1.0,True
321,1984,Boston Celtics,Larry Bird,Dennis Johnson,False,0.02,2,0.0,True
322,1984,Boston Celtics,Larry Bird,Robert Parish,False,0.0,3,0.0,True
323,1984,Boston Celtics,Larry Bird,Kevin McHale,False,0.0,3,0.0,True
324,1984,Boston Celtics,Larry Bird,Cedric Maxwell,False,0.0,3,0.0,True
325,1984,Boston Celtics,Larry Bird,Gerald Henderson,False,0.0,3,0.0,True
326,1984,Boston Celtics,Larry Bird,Danny Ainge,False,0.0,3,0.0,True
327,1984,Boston Celtics,Larry Bird,Scott Wedman,False,0.0,3,0.0,True
328,1983,Philadelphia 76ers,Moses Malone,Moses Malone,True,0.96,1,1.0,True
329,1983,Philadelphia 76ers,Moses Malone,Andrew Toney,False,0.02,4,0.0,True
330,1983,Philadelphia 76ers,Moses Malone,Julius Erving,False,0.27,2,0.0,True
331,1983,Philadelphia 76ers,Moses Malone,Maurice Cheeks,False,0.08,3,0.0,True
332,1983,Philadelphia 76ers,Moses Malone,Bobby Jones,False,0.0,5,0.0,True
333,1983,Philadelphia 76ers,Moses Malone,Clint Richardson,False,0.0,5,0.0,True
334,1983,Philadelphia 76ers,Moses Malone,Marc Iavaroni,False,0.0,5,0.0,True
335,1983,Philadelphia 76ers,Moses Malone,Clemon Johnson,False,0.0,5,0.0,True
336,1982,Los Angeles Lakers,Magic Johnson,Jamaal Wilkes,False,0.02,2,0.0,True
337,1982,Los Angeles Lakers,Magic Johnson,Kareem Abdul-Jabbar,False,0.01,3,0.0,True
338,1982,Los Angeles Lakers,Magic Johnson,Norm Nixon,False,0.0,4,0.0,True
339,1982,Los Angeles Lakers,Magic Johnson,Bob McAdoo,False,0.0,4,0.0,True
340,1982,Los Angeles Lakers,Magic Johnson,Magic Johnson,True,0.18,1,0.0,False
341,1982,Los Angeles Lakers,Magic Johnson,Michael Cooper,False,0.0,4,0.0,True
342,1982,Los Angeles Lakers,Magic Johnson,Kurt Rambis,False,0.0,4,0.0,True
343,1982,Los Angeles Lakers,Magic Johnson,Mike McGee,False,0.0,4,0.0,True
344,1981,Boston Celtics,Cedric Maxwell,Cedric Maxwell,True,0.99,1,1.0,True
345,1981,Boston Celtics,Cedric Maxwell,Larry Bird,False,0.66,2,1.0,False
346,1981,Boston Celtics,Cedric Maxwell,Robert Parish,False,0.0,3,0.0,True
347,1981,Boston Celtics,Cedric Maxwell,Chris Ford,False,0.0,3,0.0,True
348,1981,Boston Celtics,Cedric Maxwell,Tiny Archibald,False,0.0,3,0.0,True
349,1981,Boston Celtics,Cedric Maxwell,Rick Robey,False,0.0,3,0.0,True
350,1981,Boston Celtics,Cedric Maxwell,Gerald Henderson,False,0.0,3,0.0,True
351,1981,Boston Celtics,Cedric Maxwell,M.L. Carr,False,0.0,3,0.0,True
352,1980,Los Angeles Lakers,Magic Johnson,Kareem Abdul-Jabbar,False,0.99,1,1.0,False
353,1980,Los Angeles Lakers,Magic Johnson,Magic Johnson,True,0.98,2,1.0,True
354,1980,Los Angeles Lakers,Magic Johnson,Jamaal Wilkes,False,0.01,3,0.0,True
355,1980,Los Angeles Lakers,Magic Johnson,Norm Nixon,False,0.0,4,0.0,True
356,1980,Los Angeles Lakers,Magic Johnson,Michael Cooper,False,0.0,4,0.0,True
357,1980,Los Angeles Lakers,Magic Johnson,Jim Chones,False,0.0,4,0.0,True
358,1980,Los Angeles Lakers,Magic Johnson,Mark Landsberger,False,0.0,4,0.0,True
359,1980,Los Angeles Lakers,Magic Johnson,Brad Holland,False,0.0,4,0.0,True
360,1979,Seattle SuperSonics,Dennis Johnson,Gus Williams,False,0.12,2,0.0,True
361,1979,Seattle SuperSonics,Dennis Johnson,Dennis Johnson,True,0.11,3,0.0,False
362,1979,Seattle SuperSonics,Dennis Johnson,Jack Sikma,False,0.87,1,1.0,False
363,1979,Seattle SuperSonics,Dennis Johnson,John Johnson,False,0.02,4,0.0,True
364,1979,Seattle SuperSonics,Dennis Johnson,Fred Brown,False,0.0,5,0.0,True
365,1979,Seattle SuperSonics,Dennis Johnson,Lonnie Shelton,False,0.0,5,0.0,True
366,1979,Seattle SuperSonics,Dennis Johnson,Paul Silas,False,0.0,5,0.0,True
367,1979,Seattle SuperSonics,Dennis Johnson,Dennis Awtrey,False,0.0,5,0.0,True
368,1978,Washington Bullets,Wes Unseld,Elvin Hayes,False,0.84,1,1.0,False
369,1978,Washington Bullets,Wes Unseld,Bob Dandridge,False,0.43,2,0.0,True
370,1978,Washington Bullets,Wes Unseld,Kevin Grevey,False,0.0,3,0.0,True
371,1978,Washington Bullets,Wes Unseld,Tom Henderson,False,0.0,3,0.0,True
372,1978,Washington Bullets,Wes Unseld,Charles Johnson,False,0.0,3,0.0,True
373,1978,Washington Bullets,Wes Unseld,Mitch Kupchak,False,0.0,3,0.0,True
374,1978,Washington Bullets,Wes Unseld,Wes Unseld,True,0.0,3,0.0,False
375,1978,Washington Bullets,Wes Unseld,Larry Wright,False,0.0,3,0.0,True
376,1977,Portland Trail Blazers,Bill Walton,Maurice Lucas,False,0.48,3,0.0,True
377,1977,Portland Trail Blazers,Bill Walton,Bill Walton,True,0.88,1,1.0,True
378,1977,Portland Trail Blazers,Bill Walton,Bob Gross,False,0.57,2,1.0,False
379,1977,Portland Trail Blazers,Bill Walton,Lionel Hollins,False,0.0,4,0.0,True
380,1977,Portland Trail Blazers,Bill Walton,Johnny Davis,False,0.0,4,0.0,True
381,1977,Portland Trail Blazers,Bill Walton,Lloyd Neal,False,0.0,4,0.0,True
382,1977,Portland Trail Blazers,Bill Walton,Dave Twardzik,False,0.0,4,0.0,True
383,1977,Portland Trail Blazers,Bill Walton,Herm Gilliam,False,0.0,4,0.0,True
384,1976,Boston Celtics,Jo Jo White,Jo Jo White,True,0.98,2,1.0,True
385,1976,Boston Celtics,Jo Jo White,Dave Cowens,False,0.99,1,1.0,False
386,1976,Boston Celtics,Jo Jo White,John Havlicek,False,0.0,4,0.0,True
387,1976,Boston Celtics,Jo Jo White,Charlie Scott,False,0.0,4,0.0,True
388,1976,Boston Celtics,Jo Jo White,Paul Silas,False,0.01,3,0.0,True
389,1976,Boston Celtics,Jo Jo White,Steve Kuberski,False,0.0,4,0.0,True
390,1976,Boston Celtics,Jo Jo White,Don Nelson,False,0.0,4,0.0,True
391,1976,Boston Celtics,Jo Jo White,Jim Ard,False,0.0,4,0.0,True
392,1975,Golden State Warriors,Rick Barry,Rick Barry,True,0.97,1,1.0,True
393,1975,Golden State Warriors,Rick Barry,Jamaal Wilkes,False,0.0,3,0.0,True
394,1975,Golden State Warriors,Rick Barry,Phil Smith,False,0.0,3,0.0,True
395,1975,Golden State Warriors,Rick Barry,Derrek Dickey,False,0.01,2,0.0,True
396,1975,Golden State Warriors,Rick Barry,Jeff Mullins,False,0.0,3,0.0,True
397,1975,Golden State Warriors,Rick Barry,Charles Johnson,False,0.0,3,0.0,True
398,1975,Golden State Warriors,Rick Barry,Butch Beard,False,0.0,3,0.0,True
399,1975,Golden State Warriors,Rick Barry,Clifford Ray,False,0.0,3,0.0,True
400,1974,Boston Celtics,John Havlicek,John Havlicek,True,0.91,1,1.0,True
401,1974,Boston Celtics,John Havlicek,Dave Cowens,False,0.28,3,0.0,True
402,1974,Boston Celtics,John Havlicek,Jo Jo White,False,0.62,2,1.0,False
403,1974,Boston Celtics,John Havlicek,Don Chaney,False,0.0,4,0.0,True
404,1974,Boston Celtics,John Havlicek,Paul Silas,False,0.0,4,0.0,True
405,1974,Boston Celtics,John Havlicek,Don Nelson,False,0.0,4,0.0,True
406,1974,Boston Celtics,John Havlicek,Paul Westphal,False,0.0,4,0.0,True
407,1974,Boston Celtics,John Havlicek,Hank Finkel,False,0.0,4,0.0,True
408,1973,New York Knicks,Willis Reed,Bill Bradley,False,0.78,2,1.0,False
409,1973,New York Knicks,Willis Reed,Walt Frazier,False,0.91,1,1.0,False
410,1973,New York Knicks,Willis Reed,Willis Reed,True,0.0,3,0.0,False
411,1973,New York Knicks,Willis Reed,Earl Monroe,False,0.0,3,0.0,True
412,1973,New York Knicks,Willis Reed,Dave DeBusschere,False,0.0,3,0.0,True
413,1973,New York Knicks,Willis Reed,Phil Jackson,False,0.0,3,0.0,True
414,1973,New York Knicks,Willis Reed,Jerry Lucas,False,0.0,3,0.0,True
415,1973,New York Knicks,Willis Reed,Dean Meminger,False,0.0,3,0.0,True
416,1972,Los Angeles Lakers,Wilt Chamberlain,Gail Goodrich,False,0.25,2,0.0,True
417,1972,Los Angeles Lakers,Wilt Chamberlain,Jerry West,False,0.0,3,0.0,True
418,1972,Los Angeles Lakers,Wilt Chamberlain,Wilt Chamberlain,True,0.98,1,1.0,True
419,1972,Los Angeles Lakers,Wilt Chamberlain,Jim McMillian,False,0.0,3,0.0,True
420,1972,Los Angeles Lakers,Wilt Chamberlain,Happy Hairston,False,0.0,3,0.0,True
421,1972,Los Angeles Lakers,Wilt Chamberlain,Pat Riley,False,0.0,3,0.0,True
422,1972,Los Angeles Lakers,Wilt Chamberlain,Leroy Ellis,False,0.0,3,0.0,True
423,1972,Los Angeles Lakers,Wilt Chamberlain,Flynn Robinson,False,0.0,3,0.0,True
424,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Kareem Abdul-Jabbar,True,1.0,1,1.0,True
425,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Oscar Robertson,False,0.59,2,1.0,False
426,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Bob Dandridge,False,0.41,3,0.0,True
427,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Jon McGlocklin,False,0.0,4,0.0,True
428,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Greg Smith,False,0.0,4,0.0,True
429,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Lucius Allen,False,0.0,4,0.0,True
430,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,Bob Boozer,False,0.0,4,0.0,True
431,1971,Milwaukee Bucks,Kareem Abdul-Jabbar,McCoy McLemore,False,0.0,4,0.0,True
432,1970,New York Knicks,Willis Reed,Willis Reed,True,0.0,3,0.0,False
433,1970,New York Knicks,Willis Reed,Dave DeBusschere,False,0.56,2,1.0,False
434,1970,New York Knicks,Willis Reed,Dick Barnett,False,0.0,3,0.0,True
435,1970,New York Knicks,Willis Reed,Walt Frazier,False,0.99,1,1.0,False
436,1970,New York Knicks,Willis Reed,Bill Bradley,False,0.0,3,0.0,True
437,1970,New York Knicks,Willis Reed,Cazzie Russell,False,0.0,3,0.0,True
438,1970,New York Knicks,Willis Reed,Dave Stallworth,False,0.0,3,0.0,True
439,1970,New York Knicks,Willis Reed,Mike Riordan,False,0.0,3,0.0,True
440,1969,Boston Celtics,Jerry West,John Havlicek,False,1.0,1,1.0,False
441,1969,Boston Celtics,Jerry West,Sam Jones,False,0.13,2,0.0,True
442,1969,Boston Celtics,Jerry West,Larry Siegfried,False,0.0,3,0.0,True
443,1969,Boston Celtics,Jerry West,Don Nelson,False,0.0,3,0.0,True
444,1969,Boston Celtics,Jerry West,Em Bryant,False,0.0,3,0.0,True
445,1969,Boston Celtics,Jerry West,Bailey Howell,False,0.0,3,0.0,True
446,1969,Boston Celtics,Jerry West,Bill Russell,False,0.0,3,0.0,True
447,1969,Boston Celtics,Jerry West,Tom Sanders,False,0.0,3,0.0,True
